EmployeeID,FirstName,LastName,Role,StoreID,HireDate,Salary,Gender,Religion
81,Quddus,Majumder,Sales Associate,6,2024-11-29,22813,Male,Muslim
82,Bhabatosh,Das,Sales Associate,6,2023-02-23,19975,Male,Hindu
83,Asia,Mina,Sales Associate,6,2022-11-16,16648,Female,Muslim
84,Fariha,Akter,Sales Associate,6,2023-07-01,23693,Female,Muslim
85,Subhash,Kar,Sales Associate,6,2023-12-19,24927,Male,Hindu
86,Marufa,Binta,Sales Associate,6,2023-05-27,22753,Female,Muslim
87,Abul Kalam,Mostafa,Sales Associate,6,2024-08-25,24784,Male,Muslim
88,Fariha,Arefin,Manager,7,2017-07-03,51879,Female,Muslim
89,Sanjoy,Goswami,Cashier,7,2020-06-18,33053,Male,Hindu
90,Ismail,Akhter,Sales Associate,7,2024-01-03,19534,Male,Muslim
91,Faisal,Qureshi,Sales Associate,7,2024-11-24,20637,Male,Muslim
92,Rakib,Bakht,Sales Associate,7,2023-12-29,17154,Male,Muslim
93,Laila,Nahar,Sales Associate,7,2023-03-04,23316,Female,Muslim
94,Iqbal,Nawaz,Sales Associate,7,2025-05-26,18418,Male,Muslim
95,Shihab,Bakht,Sales Associate,7,2023-06-05,20346,Male,Muslim
96,Anwara,Akter,Manager,8,2021-04-14,48253,Female,Muslim
97,Kalpana,Bhattacharya,Cashier,8,2023-05-01,25145,Female,Hindu
98,Marufa,Fatema,Sales Associate,8,2024-09-12,16980,Female,Muslim
99,Maruf,Talukder,Sales Associate,8,2025-02-03,15824,Male,Muslim
100,Bhabatosh,Nandi,Sales Associate,8,2022-10-15,22719,Male,Hindu
101,Tareq,Jamal,Sales Associate,8,2024-03-25,18635,Male,Muslim
102,Sujan,Saifullah,Sales Associate,8,2022-07-14,16996,Male,Muslim
103,Karima,Jesmin,Sales Associate,8,2024-09-09,15195,Female,Muslim
104,Daud,Karim,Sales Associate,8,2022-08-21,16765,Male,Muslim
105,Mozammel,Razzak,Sales Associate,8,2022-07-13,15041,Male,Muslim
106,Jashim,Naim,Sales Associate,8,2025-01-04,24997,Male,Muslim
107,Asia,Hena,Sales Associate,8,2022-08-04,17564,Female,Muslim
108,Ruhul,Ahmed,Sales Associate,8,2022-12-05,17800,Male,Muslim
109,Riaz,Rauf,Sales Associate,8,2024-10-20,24095,Male,Muslim
110,Anwara,Akter,Sales Associate,8,2024-12-13,15375,Female,Muslim
111,Rakib,Nawaz,Sales Associate,8,2024-03-11,16465,Male,Muslim
112,Milan,Halder,Manager,9,2023-01-22,43642,Male,Hindu
113,Obaidul,Qureshi,Cashier,9,2023-03-24,32043,Male,Muslim
114,Fariha,Yasmin,Sales Associate,9,2023-11-18,18561,Female,Muslim
115,Tanim,Azad,Sales Associate,9,2023-07-19,18430,Male,Muslim
116,Anjuman,Jahan,Sales Associate,9,2024-04-03,22395,Female,Muslim
117,Rakib,Kamal,Sales Associate,9,2024-09-02,16059,Male,Muslim
118,Maruf,Pasha,Sales Associate,9,2024-06-10,24854,Male,Muslim
119,Helal,Hasan,Sales Associate,9,2022-12-15,17494,Male,Muslim
120,Mehedi,Naim,Sales Associate,9,2024-01-23,24908,Male,Muslim
121,Nizam,Sattar,Sales Associate,9,2025-04-12,23033,Male,Muslim
122,Habibur Rahman,Murshed,Sales Associate,9,2023-03-24,20088,Male,Muslim
123,Runa,Jahan,Sales Associate,9,2022-09-15,15174,Female,Muslim
124,Bashir,Sadiq,Manager,10,2017-10-21,59438,Male,Muslim
125,Jayanta,Dey,Cashier,10,2021-02-18,32947,Male,Hindu
126,Shihab,Zaman,Sales Associate,10,2024-04-10,22676,Male,Muslim
127,Shafiqul,Rashid,Sales Associate,10,2023-07-30,17544,Male,Muslim
128,Shahjahan,Parvez,Sales Associate,10,2023-01-27,19146,Male,Muslim
129,Suraiya,Shirin,Sales Associate,10,2024-06-27,23387,Female,Muslim
130,Rakib,Siddique,Sales Associate,10,2023-02-21,15718,Male,Muslim
131,Harun,Miah,Sales Associate,10,2023-09-01,20374,Male,Muslim
132,Rokeya,Noor,Sales Associate,10,2024-09-19,15077,Female,Muslim
133,Shohidul,Siddique,Sales Associate,10,2025-01-14,15589,Male,Muslim
134,Dilruba,Noor,Sales Associate,10,2024-02-18,19076,Female,Muslim
135,Jesmin,Begum,Sales Associate,10,2023-03-24,16454,Female,Muslim
136,Chinmoy,Debnath,Sales Associate,10,2022-07-28,18823,Male,Hindu
137,Tahmina,Ara,Manager,11,2022-01-05,38946,Female,Muslim
138,Mst. Rokeya,Arefin,Cashier,11,2020-10-25,29482,Female,Muslim
139,Tanim,Mahmud,Sales Associate,11,2025-04-21,21055,Male,Muslim
140,Lovely,Akter,Sales Associate,11,2024-09-22,20407,Female,Muslim
141,Rashed,Khan,Sales Associate,11,2024-10-02,16821,Male,Muslim
142,Rabeya,Hena,Sales Associate,11,2022-09-23,23740,Female,Muslim
143,Riaz,Rahman,Sales Associate,11,2024-01-20,18364,Male,Muslim
144,Habibur Rahman,Hasan,Sales Associate,11,2024-03-19,16010,Male,Muslim
145,Mamun,Murshed,Sales Associate,11,2025-01-02,24125,Male,Muslim
146,Nilufa,Anjum,Manager,12,2017-02-05,51665,Female,Muslim
147,Marjina,Yesmin,Cashier,12,2023-03-19,31259,Female,Muslim
148,Shahin,Pasha,Sales Associate,12,2024-01-22,23705,Male,Muslim
149,Farzana,Jannat,Sales Associate,12,2024-03-19,21141,Female,Muslim
150,Mozammel,Saeed,Sales Associate,12,2022-07-27,24117,Male,Muslim
151,Bashir,Akhter,Sales Associate,12,2023-07-19,21790,Male,Muslim
152,Quddus,Karim,Sales Associate,12,2023-04-27,20732,Male,Muslim
153,Asia,Ara,Sales Associate,12,2023-03-17,15309,Female,Muslim
154,Bashir,Mir,Sales Associate,12,2025-03-27,19693,Male,Muslim
155,Salma,Ara,Sales Associate,12,2022-12-19,24550,Female,Muslim
156,Shafiqul,Talukder,Sales Associate,12,2023-09-05,20629,Male,Muslim
157,Abdur Razzak,Rashid,Sales Associate,12,2024-10-18,21875,Male,Muslim
158,Lovely,Shirin,Sales Associate,12,2025-05-09,15655,Female,Muslim
